Timestamp,GPU ID,Memory Used (MiB)
2024-08-29 00:25:10,1,10.0
2024-08-29 00:25:35,1,10.0
2024-08-29 00:26:01,1,10.0
2024-08-29 00:26:26,1,10.0
2024-08-29 00:26:51,1,10.0
2024-08-29 00:27:16,1,10.0
2024-08-29 00:27:41,1,10.0
2024-08-29 00:28:06,1,10.0
2024-08-29 00:28:31,1,10.0
2024-08-29 00:28:56,1,10.0
2024-08-29 00:29:34,1,10.0
2024-08-29 00:29:59,1,10.0
2024-08-29 00:30:24,1,10.0
2024-08-29 00:30:49,1,10.0
2024-08-29 00:31:14,1,10.0
2024-08-29 00:31:39,1,10.0
2024-08-29 00:32:04,1,10.0
2024-08-29 00:32:30,1,10.0
2024-08-29 00:32:55,1,10.0
2024-08-29 00:33:20,1,10.0
2024-08-29 00:33:45,1,10.0
2024-08-29 00:34:11,1,10.0
2024-08-29 00:34:36,1,10.0
2024-08-29 00:35:01,1,10.0
2024-08-29 00:35:26,1,10.0
2024-08-29 00:35:51,1,10.0
2024-08-29 00:36:16,1,10.0
2024-08-29 00:36:42,1,10.0
2024-08-29 00:37:07,1,10.0
2024-08-29 00:37:32,1,10.0
2024-08-29 00:37:57,1,10.0
2024-08-29 00:38:22,1,10.0
2024-08-29 00:38:48,1,10.0
2024-08-29 00:39:13,1,10.0
2024-08-29 00:39:38,1,10.0
2024-08-29 00:40:03,1,10.0
2024-08-29 00:40:28,1,10.0
2024-08-29 00:40:54,1,10.0
2024-08-29 00:41:19,1,10.0
2024-08-29 00:41:44,1,10.0
2024-08-29 00:42:10,1,10.0
2024-08-29 00:42:35,1,10.0
2024-08-29 00:43:00,1,10.0
2024-08-29 00:43:25,1,10.0
2024-08-29 00:43:51,1,10.0
2024-08-29 00:44:16,1,10.0
2024-08-29 00:44:41,1,10.0
2024-08-29 00:45:07,1,10.0
2024-08-29 00:45:32,1,10.0
2024-08-29 00:45:57,1,10.0
2024-08-29 00:46:23,1,10.0
2024-08-29 00:46:48,1,10.0
2024-08-29 00:47:13,1,10.0
2024-08-29 00:47:39,1,10.0
2024-08-29 00:48:04,1,10.0
2024-08-29 00:48:29,1,10.0
2024-08-29 00:48:55,1,10.0
2024-08-29 00:49:20,1,10.0
2024-08-29 00:49:46,1,10.0
2024-08-29 00:50:11,1,10.0
2024-08-29 00:50:36,1,10.0
2024-08-29 00:51:02,1,10.0
2024-08-29 00:51:27,1,10.0
2024-08-29 00:51:53,1,10.0
2024-08-29 00:52:18,1,10.0
2024-08-29 00:52:44,1,10.0
2024-08-29 00:53:10,1,10.0
2024-08-29 00:53:35,1,10.0
2024-08-29 00:54:01,1,10.0
2024-08-29 00:54:26,1,10.0
2024-08-29 00:54:52,1,10.0
2024-08-29 00:55:17,1,10.0
2024-08-29 00:55:43,1,10.0
2024-08-29 00:56:09,1,10.0
2024-08-29 00:56:34,1,10.0
2024-08-29 00:57:00,1,10.0
2024-08-29 00:57:25,1,10.0
2024-08-29 00:57:51,1,10.0
2024-08-29 00:58:17,1,10.0
2024-08-29 00:58:42,1,10.0
2024-08-29 00:59:08,1,10.0
2024-08-29 00:59:48,1,10.0
2024-08-29 01:00:14,1,10.0
2024-08-29 01:00:40,1,10.0
2024-08-29 01:01:05,1,10.0
2024-08-29 01:01:31,1,10.0
2024-08-29 01:01:57,1,10.0
2024-08-29 01:02:22,1,10.0
2024-08-29 01:02:48,1,10.0
2024-08-29 01:03:14,1,10.0
2024-08-29 01:03:39,1,10.0
2024-08-29 01:04:05,1,10.0
2024-08-29 01:04:31,1,10.0
2024-08-29 01:04:57,1,10.0
2024-08-29 01:05:22,1,10.0
2024-08-29 01:05:48,1,10.0
2024-08-29 01:06:14,1,10.0
2024-08-29 01:06:40,1,10.0
2024-08-29 01:07:05,1,10.0
2024-08-29 01:07:31,1,10.0
2024-08-29 01:07:57,1,10.0
2024-08-29 01:08:23,1,10.0
2024-08-29 01:08:48,1,10.0
2024-08-29 01:09:14,1,10.0
2024-08-29 01:09:40,1,10.0
2024-08-29 01:10:06,1,10.0
2024-08-29 01:10:31,1,10.0
2024-08-29 01:10:57,1,10.0
2024-08-29 01:11:23,1,10.0
2024-08-29 01:11:49,1,10.0
2024-08-29 01:12:14,1,10.0
2024-08-29 01:12:40,1,10.0
2024-08-29 01:13:06,1,10.0
2024-08-29 01:13:32,1,10.0
2024-08-29 01:13:57,1,10.0
2024-08-29 01:14:23,1,10.0
2024-08-29 01:14:49,1,10.0
2024-08-29 01:15:15,1,10.0
2024-08-29 01:15:41,1,10.0
2024-08-29 01:16:07,1,10.0
2024-08-29 01:16:33,1,10.0
2024-08-29 01:16:59,1,10.0
2024-08-29 01:17:24,1,10.0
2024-08-29 01:17:50,1,10.0
2024-08-29 01:18:16,1,10.0
2024-08-29 01:18:42,1,10.0
2024-08-29 01:19:08,1,10.0
2024-08-29 01:19:34,1,10.0
2024-08-29 01:20:00,1,10.0
2024-08-29 01:20:26,1,10.0
2024-08-29 01:20:52,1,10.0
2024-08-29 01:21:18,1,10.0
2024-08-29 01:21:44,1,10.0
2024-08-29 01:22:10,1,10.0
2024-08-29 01:22:36,1,10.0
2024-08-29 01:23:02,1,10.0
2024-08-29 01:23:28,1,10.0
2024-08-29 01:23:55,1,10.0
2024-08-29 01:24:21,1,10.0
2024-08-29 01:24:47,1,10.0
2024-08-29 01:25:13,1,10.0
2024-08-29 01:25:39,1,10.0
2024-08-29 01:26:05,1,10.0
2024-08-29 01:26:31,1,10.0
2024-08-29 01:26:57,1,10.0
2024-08-29 01:27:23,1,10.0
2024-08-29 01:27:49,1,10.0
2024-08-29 01:28:15,1,10.0
2024-08-29 01:28:41,1,10.0
2024-08-29 01:29:07,1,10.0
2024-08-29 01:29:34,1,10.0
2024-08-29 01:30:00,1,10.0
2024-08-29 01:30:26,1,10.0
2024-08-29 01:30:52,1,10.0
2024-08-29 01:31:18,1,10.0
2024-08-29 01:31:44,1,10.0
2024-08-29 01:32:10,1,10.0
2024-08-29 01:32:54,1,10.0
2024-08-29 01:33:21,1,10.0
2024-08-29 01:33:47,1,10.0
2024-08-29 01:34:13,1,10.0
2024-08-29 01:34:39,1,10.0
2024-08-29 01:35:05,1,10.0
2024-08-29 01:35:32,1,10.0
2024-08-29 01:35:58,1,10.0
2024-08-29 01:36:24,1,10.0
2024-08-29 01:36:51,1,10.0
2024-08-29 01:37:17,1,10.0
2024-08-29 01:37:43,1,10.0
2024-08-29 01:38:09,1,10.0
2024-08-29 01:38:36,1,10.0
2024-08-29 01:39:02,1,10.0
2024-08-29 01:39:28,1,10.0
2024-08-29 01:39:55,1,10.0
2024-08-29 01:40:21,1,10.0
2024-08-29 01:40:47,1,10.0
2024-08-29 01:41:14,1,10.0
2024-08-29 01:41:40,1,10.0
2024-08-29 01:42:06,1,10.0
2024-08-29 01:42:33,1,10.0
2024-08-29 01:42:59,1,10.0
2024-08-29 01:43:25,1,10.0
2024-08-29 01:43:52,1,10.0
2024-08-29 01:44:18,1,10.0
2024-08-29 01:44:45,1,10.0
2024-08-29 01:45:11,1,10.0
2024-08-29 01:45:38,1,10.0
2024-08-29 01:46:04,1,10.0
2024-08-29 01:46:30,1,10.0
2024-08-29 01:46:57,1,10.0
2024-08-29 01:47:23,1,10.0
2024-08-29 01:47:50,1,10.0
2024-08-29 01:48:16,1,10.0
2024-08-29 01:48:43,1,10.0
2024-08-29 01:49:09,1,10.0
2024-08-29 01:49:36,1,10.0
2024-08-29 01:50:02,1,10.0
2024-08-29 01:50:29,1,10.0
2024-08-29 01:50:55,1,10.0
2024-08-29 01:51:22,1,10.0
2024-08-29 01:51:48,1,10.0
2024-08-29 01:52:15,1,10.0
2024-08-29 01:52:42,1,10.0
2024-08-29 01:53:08,1,10.0
2024-08-29 01:53:35,1,10.0
2024-08-29 01:54:01,1,10.0
2024-08-29 01:54:28,1,10.0
2024-08-29 01:54:54,1,10.0
2024-08-29 01:55:21,1,10.0
2024-08-29 01:55:48,1,10.0
2024-08-29 01:56:14,1,10.0
2024-08-29 01:56:41,1,10.0
2024-08-29 01:57:07,1,10.0
2024-08-29 01:57:34,1,10.0
2024-08-29 01:58:01,1,10.0
2024-08-29 01:58:27,1,10.0
2024-08-29 01:58:54,1,10.0
2024-08-29 01:59:21,1,10.0
2024-08-29 01:59:47,1,10.0
2024-08-29 02:00:14,1,10.0
2024-08-29 02:00:41,1,10.0
2024-08-29 02:01:07,1,10.0
2024-08-29 02:01:34,1,10.0
2024-08-29 02:02:01,1,10.0
2024-08-29 02:02:27,1,10.0
2024-08-29 02:02:54,1,10.0
2024-08-29 02:03:21,1,10.0
2024-08-29 02:03:47,1,10.0
2024-08-29 02:04:14,1,10.0
2024-08-29 02:04:41,1,10.0
2024-08-29 02:05:08,1,10.0
2024-08-29 02:05:34,1,10.0
2024-08-29 02:06:01,1,10.0
2024-08-29 02:06:28,1,10.0
2024-08-29 02:06:54,1,10.0
2024-08-29 02:07:21,1,10.0
2024-08-29 02:07:48,1,10.0
2024-08-29 02:08:15,1,10.0
2024-08-29 02:08:41,1,10.0
2024-08-29 02:09:08,1,10.0
2024-08-29 02:09:57,1,10.0
2024-08-29 02:10:24,1,10.0
2024-08-29 02:10:50,1,10.0
2024-08-29 02:11:17,1,10.0
2024-08-29 02:11:44,1,10.0
2024-08-29 02:12:11,1,10.0
2024-08-29 02:12:38,1,10.0
2024-08-29 02:13:05,1,10.0
2024-08-29 02:13:31,1,10.0
2024-08-29 02:13:58,1,10.0
2024-08-29 02:14:25,1,10.0
2024-08-29 02:14:52,1,10.0
2024-08-29 02:15:19,1,10.0
2024-08-29 02:15:46,1,10.0
2024-08-29 02:16:12,1,10.0
2024-08-29 02:16:39,1,10.0
2024-08-29 02:17:06,1,10.0
2024-08-29 02:17:33,1,10.0
2024-08-29 02:18:00,1,10.0
2024-08-29 02:18:27,1,10.0
2024-08-29 02:18:54,1,10.0
2024-08-29 02:19:21,1,10.0
2024-08-29 02:19:48,1,10.0
2024-08-29 02:20:15,1,10.0
2024-08-29 02:20:42,1,10.0
2024-08-29 02:21:09,1,10.0
2024-08-29 02:21:36,1,10.0
2024-08-29 02:22:03,1,10.0
2024-08-29 02:22:30,1,10.0
2024-08-29 02:22:57,1,10.0
2024-08-29 02:23:24,1,10.0
2024-08-29 02:23:51,1,10.0
2024-08-29 02:24:18,1,10.0
2024-08-29 02:24:45,1,10.0
2024-08-29 02:25:12,1,10.0
2024-08-29 02:25:39,1,10.0
2024-08-29 02:26:06,1,10.0
2024-08-29 02:26:33,1,10.0
2024-08-29 02:27:00,1,10.0
2024-08-29 02:27:27,1,10.0
2024-08-29 02:27:55,1,10.0
2024-08-29 02:28:22,1,10.0
2024-08-29 02:28:49,1,10.0
2024-08-29 02:29:16,1,10.0
2024-08-29 02:29:43,1,10.0
2024-08-29 02:30:10,1,10.0
2024-08-29 02:30:37,1,10.0
2024-08-29 02:31:05,1,10.0
2024-08-29 02:31:32,1,10.0
2024-08-29 02:31:59,1,10.0
2024-08-29 02:32:26,1,10.0
2024-08-29 02:32:53,1,10.0
2024-08-29 02:33:20,1,10.0
2024-08-29 02:33:47,1,10.0
2024-08-29 02:34:15,1,10.0
2024-08-29 02:34:42,1,10.0
2024-08-29 02:35:09,1,10.0
2024-08-29 02:35:36,1,10.0
2024-08-29 02:36:03,1,10.0
2024-08-29 02:36:30,1,10.0
2024-08-29 02:36:57,1,10.0
2024-08-29 02:37:25,1,10.0
2024-08-29 02:37:52,1,10.0
2024-08-29 02:38:19,1,10.0
2024-08-29 02:38:46,1,10.0
2024-08-29 02:39:13,1,10.0
2024-08-29 02:39:41,1,10.0
2024-08-29 02:40:08,1,10.0
2024-08-29 02:40:35,1,10.0
2024-08-29 02:41:03,1,10.0
2024-08-29 02:41:30,1,10.0
2024-08-29 02:41:57,1,10.0
2024-08-29 02:42:24,1,10.0
2024-08-29 02:42:52,1,10.0
2024-08-29 02:43:19,1,10.0
2024-08-29 02:43:46,1,10.0
2024-08-29 02:44:13,1,10.0
2024-08-29 02:44:41,1,10.0
2024-08-29 02:45:08,1,10.0
2024-08-29 02:45:35,1,10.0
2024-08-29 02:46:03,1,10.0
2024-08-29 02:46:30,1,10.0
2024-08-29 02:46:57,1,10.0
2024-08-29 02:47:24,1,10.0
2024-08-29 02:47:52,1,10.0
2024-08-29 02:48:19,1,10.0
2024-08-29 02:48:46,1,10.0
2024-08-29 02:49:14,1,10.0
2024-08-29 02:49:41,1,10.0
2024-08-29 02:50:08,1,10.0
2024-08-29 02:51:01,1,10.0
2024-08-29 02:51:29,1,10.0
2024-08-29 02:51:56,1,10.0
2024-08-29 02:52:24,1,10.0
2024-08-29 02:52:51,1,10.0
2024-08-29 02:53:19,1,10.0
2024-08-29 02:53:46,1,10.0
2024-08-29 02:54:14,1,10.0
2024-08-29 02:54:42,1,10.0
2024-08-29 02:55:09,1,10.0
2024-08-29 02:55:37,1,10.0
2024-08-29 02:56:04,1,10.0
2024-08-29 02:56:32,1,10.0
2024-08-29 02:56:59,1,10.0
2024-08-29 02:57:27,1,10.0
2024-08-29 02:57:55,1,10.0
2024-08-29 02:58:22,1,10.0
2024-08-29 02:58:50,1,10.0
2024-08-29 02:59:17,1,10.0
2024-08-29 02:59:45,1,10.0
2024-08-29 03:00:12,1,10.0
2024-08-29 03:00:40,1,10.0
2024-08-29 03:01:08,1,10.0
2024-08-29 03:01:36,1,10.0
2024-08-29 03:02:04,1,10.0
2024-08-29 03:02:32,1,10.0
2024-08-29 03:03:00,1,10.0
2024-08-29 03:03:28,1,10.0
2024-08-29 03:03:56,1,10.0
2024-08-29 03:04:24,1,10.0
2024-08-29 03:04:52,1,10.0
2024-08-29 03:05:21,1,10.0
2024-08-29 03:05:48,1,10.0
2024-08-29 03:06:16,1,10.0
2024-08-29 03:06:45,1,10.0
2024-08-29 03:07:13,1,10.0
2024-08-29 03:07:41,1,10.0
2024-08-29 03:08:10,1,10.0
2024-08-29 03:08:38,1,10.0
2024-08-29 03:09:05,1,10.0
2024-08-29 03:09:34,1,10.0
2024-08-29 03:10:02,1,10.0
2024-08-29 03:10:30,1,10.0
2024-08-29 03:10:59,1,10.0
2024-08-29 03:11:27,1,10.0
2024-08-29 03:11:55,1,10.0
2024-08-29 03:12:24,1,10.0
2024-08-29 03:12:52,1,10.0
2024-08-29 03:13:20,1,10.0
2024-08-29 03:13:49,1,10.0
2024-08-29 03:14:17,1,10.0
2024-08-29 03:14:45,1,10.0
2024-08-29 03:15:14,1,10.0
2024-08-29 03:15:42,1,10.0
2024-08-29 03:16:10,1,10.0
2024-08-29 03:16:39,1,10.0
2024-08-29 03:17:07,1,10.0
2024-08-29 03:17:35,1,10.0
2024-08-29 03:18:05,1,10.0
2024-08-29 03:18:33,1,10.0
2024-08-29 03:19:01,1,10.0
2024-08-29 03:19:30,1,10.0
2024-08-29 03:19:58,1,10.0
2024-08-29 03:20:26,1,10.0
2024-08-29 03:20:55,1,10.0
2024-08-29 03:21:23,1,10.0
2024-08-29 03:21:52,1,10.0
2024-08-29 03:22:21,1,10.0
2024-08-29 03:22:49,1,10.0
2024-08-29 03:23:17,1,10.0
2024-08-29 03:23:47,1,10.0
2024-08-29 03:24:15,1,10.0
2024-08-29 03:24:43,1,10.0
2024-08-29 03:25:12,1,10.0
2024-08-29 03:25:40,1,10.0
2024-08-29 03:26:08,1,10.0
2024-08-29 03:26:38,1,10.0
2024-08-29 03:27:06,1,10.0
2024-08-29 03:27:35,1,10.0
2024-08-29 03:28:05,1,10.0
2024-08-29 03:28:33,1,10.0
2024-08-29 03:29:01,1,10.0
2024-08-29 03:29:32,1,10.0
2024-08-29 03:30:00,1,10.0
2024-08-29 03:30:28,1,10.0
2024-08-29 03:30:56,1,10.0
2024-08-29 03:31:24,1,10.0
2024-08-29 03:31:52,1,10.0
2024-08-29 03:32:20,1,10.0
2024-08-29 03:32:48,1,10.0
2024-08-29 03:33:16,1,10.0
2024-08-29 03:33:45,1,10.0
2024-08-29 03:34:13,1,10.0
2024-08-29 03:34:41,1,10.0
2024-08-29 03:35:11,1,10.0
2024-08-29 03:35:39,1,10.0
2024-08-29 03:36:07,1,10.0
2024-08-29 03:36:35,1,10.0
2024-08-29 03:37:04,1,10.0
2024-08-29 03:38:02,1,10.0
2024-08-29 03:38:31,1,10.0
2024-08-29 03:38:59,1,10.0
2024-08-29 03:39:28,1,10.0
2024-08-29 03:39:57,1,10.0
2024-08-29 03:40:25,1,10.0
2024-08-29 03:40:53,1,10.0
2024-08-29 03:41:22,1,10.0
2024-08-29 03:41:51,1,10.0
2024-08-29 03:42:19,1,10.0
2024-08-29 03:42:50,1,10.0
2024-08-29 03:43:18,1,10.0
2024-08-29 03:43:46,1,10.0
2024-08-29 03:44:17,1,10.0
2024-08-29 03:44:45,1,10.0
2024-08-29 03:45:13,1,10.0
2024-08-29 03:45:44,1,10.0
2024-08-29 03:46:12,1,10.0
2024-08-29 03:46:41,1,10.0
2024-08-29 03:47:11,1,10.0
2024-08-29 03:47:40,1,10.0
2024-08-29 03:48:09,1,10.0
2024-08-29 03:48:39,1,10.0
2024-08-29 03:49:08,1,10.0
2024-08-29 03:49:36,1,10.0
2024-08-29 03:50:05,1,10.0
2024-08-29 03:50:33,1,10.0
2024-08-29 03:51:01,1,10.0
2024-08-29 03:51:30,1,10.0
2024-08-29 03:51:58,1,10.0
2024-08-29 03:52:27,1,10.0
2024-08-29 03:52:56,1,10.0
2024-08-29 03:53:24,1,10.0
2024-08-29 03:53:52,1,10.0
2024-08-29 03:54:21,1,10.0
2024-08-29 03:54:49,1,10.0
2024-08-29 03:55:18,1,10.0
2024-08-29 03:55:46,1,10.0
2024-08-29 03:56:15,1,10.0
2024-08-29 03:56:43,1,10.0
2024-08-29 03:57:13,1,10.0
2024-08-29 03:57:41,1,10.0
2024-08-29 03:58:10,1,10.0
2024-08-29 03:58:39,1,10.0
2024-08-29 03:59:07,1,10.0
2024-08-29 03:59:36,1,10.0
2024-08-29 04:00:06,1,10.0
2024-08-29 04:00:34,1,10.0
2024-08-29 04:01:03,1,10.0
2024-08-29 04:01:32,1,10.0
2024-08-29 04:02:00,1,10.0
2024-08-29 04:02:29,1,10.0
2024-08-29 04:02:58,1,10.0
2024-08-29 04:03:27,1,10.0
2024-08-29 04:03:55,1,10.0
2024-08-29 04:04:25,1,10.0
2024-08-29 04:04:53,1,10.0
2024-08-29 04:05:22,1,10.0
2024-08-29 04:05:51,1,10.0
2024-08-29 04:06:20,1,10.0
2024-08-29 04:06:48,1,10.0
2024-08-29 04:07:18,1,10.0
2024-08-29 04:07:47,1,10.0
2024-08-29 04:08:16,1,10.0
2024-08-29 04:08:45,1,10.0
2024-08-29 04:09:13,1,10.0
2024-08-29 04:09:42,1,10.0
2024-08-29 04:10:12,1,10.0
2024-08-29 04:10:41,1,10.0
2024-08-29 04:11:09,1,10.0
2024-08-29 04:11:39,1,10.0
2024-08-29 04:12:07,1,10.0
2024-08-29 04:12:36,1,10.0
2024-08-29 04:13:06,1,10.0
2024-08-29 04:13:35,1,10.0
2024-08-29 04:14:04,1,10.0
2024-08-29 04:14:34,1,10.0
2024-08-29 04:15:03,1,10.0
2024-08-29 04:15:32,1,10.0
2024-08-29 04:16:02,1,10.0
2024-08-29 04:16:30,1,10.0
2024-08-29 04:17:00,1,10.0
2024-08-29 04:17:30,1,10.0
2024-08-29 04:17:59,1,10.0
2024-08-29 04:18:28,1,10.0
2024-08-29 04:18:59,1,10.0
2024-08-29 04:19:27,1,10.0
2024-08-29 04:19:56,1,10.0
2024-08-29 04:20:27,1,10.0
2024-08-29 04:20:56,1,10.0
2024-08-29 04:21:25,1,10.0
2024-08-29 04:21:56,1,10.0
2024-08-29 04:22:25,1,10.0
2024-08-29 04:22:54,1,10.0
2024-08-29 04:23:24,1,10.0
2024-08-29 04:23:53,1,10.0
2024-08-29 04:24:22,1,10.0
2024-08-29 04:24:52,1,10.0
2024-08-29 04:25:21,1,10.0
2024-08-29 04:25:50,1,10.0
2024-08-29 04:26:21,1,10.0
2024-08-29 04:26:50,1,10.0
2024-08-29 04:27:19,1,10.0
2024-08-29 04:27:49,1,10.0
2024-08-29 04:28:18,1,10.0
2024-08-29 04:28:47,1,10.0
2024-08-29 04:29:53,1,10.0
2024-08-29 04:30:22,1,10.0
2024-08-29 04:30:51,1,10.0
2024-08-29 04:31:20,1,10.0
2024-08-29 04:31:51,1,10.0
2024-08-29 04:32:20,1,10.0
2024-08-29 04:32:49,1,10.0
2024-08-29 04:33:19,1,10.0
2024-08-29 04:33:48,1,10.0
2024-08-29 04:34:17,1,10.0
2024-08-29 04:34:47,1,10.0
2024-08-29 04:35:16,1,10.0
2024-08-29 04:35:45,1,10.0
2024-08-29 04:36:15,1,10.0
2024-08-29 04:36:44,1,10.0
2024-08-29 04:37:14,1,10.0
2024-08-29 04:37:44,1,10.0
2024-08-29 04:38:14,1,10.0
2024-08-29 04:38:43,1,10.0
2024-08-29 04:39:12,1,10.0
2024-08-29 04:39:42,1,10.0
2024-08-29 04:40:11,1,10.0
2024-08-29 04:40:41,1,10.0
2024-08-29 04:41:10,1,10.0
2024-08-29 04:41:40,1,10.0
2024-08-29 04:42:09,1,10.0
2024-08-29 04:42:38,1,10.0
2024-08-29 04:43:07,1,10.0
2024-08-29 04:43:37,1,10.0
2024-08-29 04:44:07,1,10.0
2024-08-29 04:44:36,1,10.0
2024-08-29 04:45:06,1,10.0
2024-08-29 04:45:35,1,10.0
2024-08-29 04:46:04,1,10.0
2024-08-29 04:46:35,1,10.0
2024-08-29 04:47:05,1,10.0
2024-08-29 04:47:34,1,10.0
2024-08-29 04:48:05,1,10.0
2024-08-29 04:48:34,1,10.0
2024-08-29 04:49:03,1,10.0
2024-08-29 04:49:33,1,10.0
2024-08-29 04:50:03,1,10.0
2024-08-29 04:50:32,1,10.0
2024-08-29 04:51:03,1,10.0
2024-08-29 04:51:32,1,10.0
2024-08-29 04:52:01,1,10.0
2024-08-29 04:52:31,1,10.0
2024-08-29 04:53:00,1,10.0
2024-08-29 04:53:30,1,10.0
2024-08-29 04:54:00,1,10.0
2024-08-29 04:54:30,1,10.0
2024-08-29 04:54:59,1,10.0
2024-08-29 04:55:29,1,10.0
2024-08-29 04:55:58,1,10.0
2024-08-29 04:56:28,1,10.0
2024-08-29 04:56:58,1,10.0
2024-08-29 04:57:28,1,10.0
2024-08-29 04:57:57,1,10.0
2024-08-29 04:58:28,1,10.0
2024-08-29 04:58:57,1,10.0
2024-08-29 04:59:27,1,10.0
2024-08-29 04:59:58,1,10.0
2024-08-29 05:00:27,1,10.0
2024-08-29 05:00:57,1,10.0
2024-08-29 05:01:28,1,10.0
2024-08-29 05:01:58,1,10.0
2024-08-29 05:02:30,1,10.0
2024-08-29 05:03:02,1,10.0
2024-08-29 05:03:33,1,10.0
2024-08-29 05:04:02,1,10.0
2024-08-29 05:04:35,1,10.0
2024-08-29 05:05:04,1,10.0
2024-08-29 05:05:34,1,10.0
2024-08-29 05:06:04,1,10.0
2024-08-29 05:06:34,1,10.0
2024-08-29 05:07:03,1,10.0
2024-08-29 05:07:34,1,10.0
2024-08-29 05:08:04,1,10.0
2024-08-29 05:08:33,1,10.0
2024-08-29 05:09:03,1,10.0
2024-08-29 05:09:32,1,10.0
2024-08-29 05:10:02,1,10.0
2024-08-29 05:10:32,1,10.0
2024-08-29 05:11:01,1,10.0
2024-08-29 05:11:31,1,10.0
2024-08-29 05:12:01,1,10.0
2024-08-29 05:12:31,1,10.0
2024-08-29 05:13:02,1,10.0
2024-08-29 05:13:32,1,10.0
2024-08-29 05:14:02,1,10.0
2024-08-29 05:14:31,1,10.0
2024-08-29 05:15:01,1,10.0
2024-08-29 05:15:33,1,10.0
2024-08-29 05:16:03,1,10.0
2024-08-29 05:16:33,1,10.0
2024-08-29 05:17:03,1,10.0
2024-08-29 05:17:34,1,10.0
2024-08-29 05:18:05,1,10.0
2024-08-29 05:18:36,1,10.0
2024-08-29 05:19:05,1,10.0
2024-08-29 05:19:36,1,10.0
2024-08-29 05:20:06,1,10.0
2024-08-29 05:20:37,1,10.0
2024-08-29 05:21:07,1,10.0
2024-08-29 05:21:37,1,10.0
2024-08-29 05:22:07,1,10.0
2024-08-29 05:22:37,1,10.0
2024-08-29 05:23:08,1,10.0
2024-08-29 05:23:39,1,10.0
2024-08-29 05:24:09,1,10.0
2024-08-29 05:24:40,1,10.0
2024-08-29 05:25:11,1,10.0
2024-08-29 05:25:42,1,10.0
2024-08-29 05:26:12,1,10.0
2024-08-29 05:26:42,1,10.0
2024-08-29 05:27:55,1,10.0
2024-08-29 05:28:25,1,10.0
2024-08-29 05:28:55,1,10.0
2024-08-29 05:29:25,1,10.0
2024-08-29 05:29:55,1,10.0
2024-08-29 05:30:25,1,10.0
2024-08-29 05:30:55,1,10.0
2024-08-29 05:31:25,1,10.0
2024-08-29 05:31:55,1,10.0
2024-08-29 05:32:25,1,10.0
2024-08-29 05:32:55,1,10.0
2024-08-29 05:33:25,1,10.0
2024-08-29 05:33:55,1,10.0
2024-08-29 05:34:25,1,10.0
2024-08-29 05:34:55,1,10.0
2024-08-29 05:35:25,1,10.0
2024-08-29 05:35:55,1,10.0
2024-08-29 05:36:25,1,10.0
2024-08-29 05:36:55,1,10.0
2024-08-29 05:37:25,1,10.0
2024-08-29 05:37:55,1,10.0
2024-08-29 05:38:25,1,10.0
2024-08-29 05:38:55,1,10.0
2024-08-29 05:39:25,1,10.0
2024-08-29 05:39:55,1,10.0
2024-08-29 05:40:25,1,10.0
2024-08-29 05:40:55,1,10.0
2024-08-29 05:41:25,1,10.0
2024-08-29 05:41:56,1,10.0
2024-08-29 05:42:26,1,10.0
2024-08-29 05:42:56,1,10.0
2024-08-29 05:43:26,1,10.0
2024-08-29 05:43:56,1,10.0
2024-08-29 05:44:26,1,10.0
2024-08-29 05:44:56,1,10.0
2024-08-29 05:45:26,1,10.0
2024-08-29 05:45:57,1,10.0
2024-08-29 05:46:27,1,10.0
2024-08-29 05:46:57,1,10.0
2024-08-29 05:47:27,1,10.0
2024-08-29 05:47:57,1,10.0
2024-08-29 05:48:27,1,10.0
2024-08-29 05:48:57,1,10.0
2024-08-29 05:49:27,1,10.0
2024-08-29 05:49:57,1,10.0
2024-08-29 05:50:27,1,10.0
2024-08-29 05:50:57,1,10.0
2024-08-29 05:51:28,1,10.0
2024-08-29 05:51:58,1,10.0
2024-08-29 05:52:28,1,10.0
2024-08-29 05:52:58,1,10.0
2024-08-29 05:53:28,1,10.0
2024-08-29 05:53:58,1,10.0
2024-08-29 05:54:29,1,10.0
2024-08-29 05:54:59,1,10.0
2024-08-29 05:55:29,1,10.0
2024-08-29 05:55:59,1,10.0
2024-08-29 05:56:29,1,10.0
2024-08-29 05:57:00,1,10.0
2024-08-29 05:57:30,1,10.0
2024-08-29 05:58:00,1,10.0
2024-08-29 05:58:30,1,10.0
2024-08-29 05:59:00,1,10.0
2024-08-29 05:59:31,1,10.0
2024-08-29 06:00:01,1,10.0
2024-08-29 06:00:31,1,10.0
2024-08-29 06:01:02,1,10.0
2024-08-29 06:01:32,1,10.0
2024-08-29 06:02:02,1,10.0
2024-08-29 06:02:33,1,10.0
2024-08-29 06:03:03,1,10.0
2024-08-29 06:03:34,1,10.0
2024-08-29 06:04:04,1,10.0
2024-08-29 06:04:35,1,10.0
2024-08-29 06:05:05,1,10.0
2024-08-29 06:05:36,1,10.0
2024-08-29 06:06:06,1,10.0
2024-08-29 06:06:37,1,10.0
2024-08-29 06:07:07,1,10.0
2024-08-29 06:07:38,1,10.0
2024-08-29 06:08:08,1,10.0
2024-08-29 06:08:39,1,10.0
2024-08-29 06:09:09,1,10.0
2024-08-29 06:09:40,1,10.0
2024-08-29 06:10:10,1,10.0
